Song,Artist,Endurance_Score,Predicted_Endurance_Score
Summer (The First Time),BOBBY GOLDSBORO,0.390135288125759,0.3343926801015907
We Just Disagree,DAVE MASON,0.4518031311018104,0.42062309858251795
Let's Get Married,JAGGED EDGE,0.5862898785041485,0.5500999133901494
Danger Zone,KENNY LOGGINS,0.700504422659238,0.60072236569061
Breaking All The Rules,SHE MOVES,0.12004585895056814,0.35922119396254937
Hunters Of The Night,MR. MISTER,0.3000805664095986,0.2284981633170633
It's A Mistake,MEN AT WORK,0.503288171861918,0.3875724026396765
"Saturday Night, Sunday Morning",THELMA HOUSTON,0.2600265852730532,0.4149439001085704
Just Out Of Reach,THE ZOMBIES,0.1600141245093258,0.08949750924859298
You Got To Be The One,CHI-LITES,0.20002329895101215,0.1832172265486092
Yuck!,2 CHAINZ featuring LIL WAYNE,0.4635903057831622,0.5161039954886728
Stop The World And Let Me Off,THE FLAMING EMBER,0.10000267878625144,0.1355675196442698
Switch-A-Roo,HANK BALLARD,0.020000602883907592,0.12955936618226543
Memorize Your Number,LEIF GARRETT,0.1200503870925099,0.2215702743202107
I Have Learned To Do Without You,MAVIS STAPLES,0.20003785701574064,0.18165276848086911
The Cowboy And The Lady,JOHN DENVER,0.15001141827697054,0.22314698506479383
Found A Cure,ASHFORD AND SIMPSON,0.4700355317725214,0.31004171894067184
Windy,WES MONTGOMERY,0.21040979475238128,0.21542463139198134
Walk With Faith In Your Heart,THE BACHELORS,0.19009007788013613,0.1089688014147269
Gotta Man,EVE,0.40099045475889256,0.46507719545199105
I've Been Loving You Too Long (Live Version),OTIS REDDING,0.20078132405378207,0.1323688969100099
Sweet Sexy Thing,NU FLAVOR featuring ROGER,0.380072060210762,0.37593257317067286
Hard Work,JOHN HANDY,0.2500557760652163,0.39503575666112983
Survivor,DESTINY'S CHILD,0.7276287992521865,0.6503820685929518
The Three Bells (The Jimmy Brown Song),THE TOKENS,1.2406569302077008e-06,0.08041734216903523
Are You Getting Enough Happiness,HOT CHOCOLATE,0.03001331833817467,0.22195349085626742
You And Me,ALICE COOPER,0.4102013841586049,0.4159154574875064
Long Cool Woman (In A Black Dress),THE HOLLIES,0.6361980987329815,0.3791801738896849
Looking For You,KIRK FRANKLIN,0.4403371270058297,0.562945877773788
What Is Life,GEORGE HARRISON,0.5625794360075054,0.5722167955131398
Take Good Care Of My Baby,BOBBY VEE,0.5713752614619063,0.3028013788987361
Billionaire,TRAVIE McCOY featuring BRUNO MARS,0.7825120624818015,0.710407795022039
From Where You Are,LIFEHOUSE,0.4826068730401532,0.41817481362050957
Still A G Thang,SNOOP DOGG,0.42032156529755904,0.3772116170295179
The Boss,DIANA ROSS,0.3602908247309066,0.3528946540277977
Blame,CALVIN HARRIS featuring JOHN NEWMAN,0.9004486434191122,0.7414225386220429
We Gotta Get Out Of This Place,ANIMALS,0.4942397336309478,0.2517575221843799
Goin' Down Slow,BOBBY BLAND,0.20015090240029626,0.19405288400427265
You've Got Your Troubles,FORTUNES,0.25019776476181244,0.3085074320739407
Rebirth Of Slick (Cool Like Dat),DIGABLE PLANETS,0.5517491606645936,0.4793572558671902
These Boots Are Made For Walkin',JESSICA SIMPSON,0.38481462856009263,0.45712483163519924
Music Is Love,DAVID CROSBY,0.5300280310779798,0.16676382168773582
The Letter,THE BOX TOPS,0.6048610892315979,0.42869727290520615
Nothing Ever Goes As Planned,STYX,0.290027230489087,0.21000278619232335
Far Behind,CANDLEBOX,0.6160453825638923,0.4237583074125369
Election Day,ARCADIA,0.3402527311669661,0.40447531072065285
Storm,FERRANTE AND TEICHER,6.505656981235358e-07,0.030430577408232344
Blue (Da Ba Dee),EIFFEL 65,0.7438901233625633,0.5463000916665454
Little Band Of Gold,JAMES GILREATH,0.10001971514111704,0.17021680281900528
Chapel Of Love,DIXIE CUPS,0.5520467101561238,0.5034080243502038
What You Won't Do For Love,GO WEST,0.3600903335010522,0.28273895882756406
Remember (Christmas),NILSSON,0.18011983945822102,0.15852710432182718
Imagination,TAMIA,0.33005439538663783,0.3944153250254895
The Real End,RICKIE LEE JONES,0.18000468932965313,0.30798105872376946
"Mama, Here Comes The Bride",THE SHIRELLES,0.01000098364044954,0.06635131768041029
Under My Thumb,DEL SHANNON,1.0339738128131447e-05,0.08257513196385287
Hard To Say I'm Sorry,AZ YET featuring PETER CETERA,0.5107175323306864,0.500033080391381
Got To Love Somebody,SISTER SLEDGE,0.43001817025110384,0.21955868247831734
Ballerina Girl,LIONEL RICHIE,0.3304664970073044,0.36863538597979567
Your Memory,THE FIVE SATINS,0.08000090432586139,0.039954784889341066
Little Young Lover,THE IMPRESSIONS,0.1700084171152963,0.06744159913118764
Sweetest One,THE METROS,0.010001225770907798,0.08594971130337352
You're My One And Only (True Love),SEDUCTION,0.2600989334353112,0.3605216826414656
They Call It Rock And Roll Music,DELANEY AND BONNIE AND FRIENDS,0.0900027694979505,0.13802982212223486
Little Walter,TONY! TONI! TONE!,0.2800125565924967,0.2168370392595459
What Happened To That Boy,BABY featuring CLIPSE,0.411641185366233,0.391875600442264
Keep Your Head To The Sky,"EARTH, WIND AND FIRE",0.4404939333421701,0.3386625471320811
Car Trouble,THE ELIGIBLES,0.03000127577863933,0.058650159926953827
If You Let Me,EDDIE KENDRICKS,0.2800539171731679,0.20267407595735915
Palisades Park,FREDDY CANNON,0.3402719448352033,0.28544195639534914
You Say,THE ESQUIRES,0.5800002265466535,0.15678228625742416
What Are We Doin' In Love,DOTTIE WEST,0.08004479622812456,0.42373138309241765
Brooklyn,CODY JAMESON,0.15000070452752934,0.19562902335724008
Ever The Same,ROB THOMAS,0.5208609712514969,0.5533823374659785
Heartbeat,DON JOHNSON,0.3901400535136829,0.36818438835077727
Workin' For The Man,ROY ORBISON,0.14004275637786626,0.19239449603632147
It Could Happen To You,DINAH WASHINGTON,0.07000072778693939,0.10990848052768185
Love Don't Love Nobody,SPINNERS,0.33174360631748195,0.3207380466747282
The Lonely One,SPECIAL DELIVERY,0.1400732248094215,0.19141308134379204
Crazy World,BIG TROUBLE,0.21000653124233226,0.2679309891457665
Variety Tonight,REO SPEEDWAGON,0.21002124095841396,0.2516108438538535
Can't Find The Time,ORPHEUS,0.20005056712034344,0.15233002713115884
Pickin' Wildflowers,KEITH ANDERSON,0.6010841801797072,0.4493489201732051
I'll Make It Easy (If You'll Come On Home),THE INCREDIBLES,0.2400029474324371,0.09647731064163392
Show And Tell,AL WILSON,0.440819114315016,0.4767695187608635
When A Boy Falls In Love,MEL CARTER,0.07001250076991264,0.16581683378172432
What Kind Of Girl (Do You Think I Am),THE CHARMAINES,0.030000310978311906,0.048829435683797155
"Sticky, Sticky",BOBBY HARRIS,0.030000486819451617,0.08082411748751339
Hot In The City,BILLY IDOL,0.4113394422030771,0.4098968425454988
HeadBand,B.O.B featuring 2 CHAINZ,0.6838639862564743,0.6289762714842474
Better Things,THE KINKS,0.4100762317859482,0.16705565109243242
The City Of New Orleans,ARLO GUTHRIE,0.5011159250876841,0.3280471992133073
Died In Your Arms,INTONATION,0.16001340021129792,0.24877864870510535
On The Wings Of Love,JEFFREY OSBORNE,0.4316590651073058,0.3474527099845332
Stuff Like That,QUINCY JONES,0.2300366745073355,0.3190987472522743
I Want To Go Back There Again,CHRIS CLARK,0.13000173794311634,0.1050526187459866
Silent All These Years,TORI AMOS,0.3702619386370147,0.41985083854042576
Be There,THE POINTER SISTERS,0.2300200591477912,0.2553193473291979
(Open Up The Door) Let The Good Times In,DEAN MARTIN,0.3400111140438876,0.17321144934051955
Don't It Make You Wanna Dance,RUSTY WIER,0.1500344081104236,0.16463465403959487
Flying Without Wings,RUBEN STUDDARD,0.3204470667939601,0.4404248567016126
Perfume,BRITNEY SPEARS,0.5489046085730048,0.5311565864593554
Red Light Special,TLC,0.5655580083753465,0.5535766561300496
Yes Sir That's My Baby,RICKY NELSON,0.07001563939470007,0.11603291661437062
Send Me On My Way,RUSTED ROOT,0.716584144929955,0.46818063972105156
Lose Control,MISSY ELLIOTT featuring CIARA &amp; FAT MAN SCOOP,0.6413624013341089,0.6275336243021481
Hang On,FLOYD CRAMER,0.03000606419337915,0.07421841319950556
Sooner Or Later,JOHNNY MATHIS,0.010000681268119344,0.14339056867510638
Time And Time Again,BRENDA LEE,1.374165943694619e-06,0.13238489278612867
"Carry Me, Carrie",DR. HOOK AND THE MEDICINE SHOW,0.3101851253658161,0.18937535116060758
Acquainted,THE WEEKND,0.7105218388193357,0.6095404963403473
Good Clean Fun,MONKEES,0.13000632609433593,0.12564796412118137
She's No You,JESSE McCARTNEY,0.4822008418929065,0.43988969187986243
Back In Love Again,THE BUCKINGHAMS,0.11000939633645793,0.12906201345964755
Lazy Day,SPANKY AND OUR GANG,0.2601215099490483,0.26762463542731235
All Summer Long,KID ROCK,0.6880135445503579,0.5401013378044499
Let's Make Love,FAITH HILL &amp; TIM McGRAW,0.4723818098717765,0.3848004396824755
Is This The End,NEW EDITION,0.4501322553312871,0.17219482087760266
Mamas Don't Let Your Babies Grow Up To Be Cowboys,WAYLON AND WILLIE,0.2912353542499124,0.2056554155760458
Breakout,SWING OUT SISTER,0.4205964571000112,0.44726206588573203
It Keeps You Runnin',THE DOOBIE BROTHERS,0.4706210874196526,0.3871425491209275
Wall To Wall,CHRIS BROWN,0.5254077995915905,0.45341479536520346
Where Is She,BOBBY VEE,0.030001037137092575,0.06603169337433655
Love Bites,DEF LEPPARD,0.5509569742337403,0.4814922414554162
On The Trail,ROGER WILLIAMS,0.010000374243907144,0.054031633989189545
Who Am I,PETULA CLARK,0.1500092302642704,0.19848866941800403
Borrowed Time,STYX,0.2700368619781802,0.24777421173826147
Female Intuition,MAI TAI,0.15004150060231952,0.2073269594091748
Wicked Games,THE WEEKND,0.7353145905506114,0.5791589013168698
Bad Little Woman,THE SHADOWS OF KNIGHT,0.17001682469423446,0.1345603174649632
Everybody Do The Sloopy,JOHNNY THUNDER,2.069854897247531e-06,0.09723455200156567
The Black Eyed Boys,PAPER LACE,0.1900163053116088,0.1893593990408139
Three Ring Circus,BLUE MAGIC,0.2901832825227606,0.2292119515584389
I'd Die Without You,P.M. DAWN,0.4613510349256228,0.46764782283813794
Keep The Fire,KENNY LOGGINS,0.2500188238405253,0.308101654615033
Southside,LLOYD,0.5834942779133501,0.5397569009910719
Thinking Of You,TONY TONI TONE,0.3001597498146778,0.44941738226992883
Bullish,HERB ALPERT TIJUANA BRASS,0.28002228600370604,0.20822556290495844
1901,PHOENIX,0.651848308319071,0.44978760404183793
Unbelievable,EMF,0.6007219841817633,0.5156161389512772
Birthday,UNDERGROUND SUNSHINE,0.10000866064131916,0.22172245003409807
Goodnight My Love,THE DUPREES,0.040003003022427056,0.0831959543794201
Ask Me,ELVIS PRESLEY,0.2200339110568316,0.28873221489018597
Ring Dang Doo,SAM THE SHAM AND THE PHARAOHS,0.13002312776175445,0.14481912938260816
Bottle Of Wine,THE FIREBALLS,0.3000383691879492,0.27748305977418253
Leopard-Skin Pill-Box Hat,BOB DYLAN,0.4300360830205388,0.18770043909167777
Spinning Wheel,BLOOD SWEAT AND TEARS,0.4006323061308853,0.5503503301616639
Your Cheatin' Heart,BILLY VAUGHN,3.0190714199654967e-06,0.09564538757067736
Helule Helule,THE TREMELOES,0.20001066141576865,0.10410873904607146
"There, I've Said It Again",SAM COOKE,0.2400232617359561,0.16915363158864136
Naughty Girls (Need Love Too),SAMANTHA FOX,0.30038137338150145,0.46132464347492874
Know Your Enemy,GREEN DAY,0.5966184895421893,0.5956513554476562
That's The Way God Planned It,BILLY PRESTON,0.20005926358115397,0.2360260487975777
I Told Myself A Lie,CLYDE McPHATTER,0.03000034121554492,0.05770438798919947
Big Things Poppin' (Do It),T.I.,0.20263585077612065,0.5214204220195202
Never Going Back Again,GLEE CAST,0.3100448376298744,0.43352912310532143
Stanky Legg,GS BOYZ,0.4061983441197572,0.48732667464000784
Sweet Maxine,DOOBIE BROTHERS,0.2900459580356548,0.2255716653117743
Unite The World,TEMPTATIONS,0.08001435989455515,0.19892330105298497
From Tha Chuuuch To Da Palace,SNOOP DOGG,0.35012127968088913,0.39098693918848193
Hyperactive,THOMAS DOLBY,0.3300813704874029,0.23395450407623494
"Don't Worry Mother, Your Son's Heart Is Pure",THE McCOYS,0.07000343332151235,0.13042158431065304
The Body,WALE featuring JEREMIH,0.5744948828461789,0.6070822828306925
Let's Limbo Some More,CHUBBY CHECKER,0.2100069422361072,0.16208898332909222
What Was I Thinkin',DIERKS BENTLEY,0.6348949709815729,0.48858618869428827
Big Blue Note,TOBY KEITH,0.3401852053781866,0.4349686112938565
When I'm Back On My Feet Again,MICHAEL BOLTON,0.41144062924262464,0.4477946200259667
I Couldn't Say No,ROBERT ELLIS ORRALL with CARLENE CARTER,0.07000933190789219,0.2770966096378928
Small Paradise,JOHN COUGAR,0.2300261507872741,0.1987935231887521
Harlem Shuffle,BOB AND EARL,0.5405038918585681,0.19695668566643187
We Might Be Dead By Tomorrow,SOKO,0.4607816199134775,0.6354389102554954
Roly Poly,JOEY DEE AND THE STARLITERS,0.030001030391863668,0.07466418880694636
Baby Let Me Take You Home,THE ANIMALS,0.3100235827158144,0.07599941631995863
Redneck Friend,JACKSON BROWNE,0.19004350905237435,0.2234566024120054
This Kiss,FAITH HILL,0.5726783494397238,0.5536455427264252
I Can Remember,JAMES AND BOBBY PURIFY,0.08000115994677745,0.1154581093499855
What We Do,FREEWAY featuring JAY-Z &amp; BEANIE SIGEL,0.4619487552441919,0.33100390647378664
Then What?,CLAY WALKER,0.3902156733445537,0.3278585627422967
Wasn't The Summer Short,JOHNNY MATHIS,0.03000315513896855,0.12105561254400884
Do You Want Crying,KATRINA AND THE WAVES,0.17002127910384646,0.29788212189242586
Sherry,THE FOUR SEASONS,0.6108696244498049,0.44873985469648486
Alive And Kicking,SIMPLE MINDS,0.6080739541017098,0.45453808518669175
Don't Come Knockin',FATS DOMINO,0.2000007601175193,0.24784568668570361
Don't Forget,DEMI LOVATO,0.5719735300257031,0.43039896777569564
Ride Out,"KID INK, TYGA, WALE, YG &amp; RICH HOMIE QUAN",0.6933993563448122,0.6372815303607482
Silence Is Broken,DAMN YANKEES,0.3401071428440761,0.2894820406174268
Let's Love,JOHNNY MATHIS,0.08000082059198534,0.2058686009914608
If I Could Teach The World,BONE THUGS-N-HARMONY,0.4402876312139116,0.44176551725234037
Baby Don't You Do It,MARVIN GAYE,0.1700142629028154,0.22889394321376139
Rhumba Girl,NICOLETTE LARSON,0.18000461117803548,0.20879159764506178
Get That Love,THOMPSON TWINS,0.3500017423624042,0.29159030474822234
Don't Stop Believin',OLIVIA NEWTON-JOHN,0.18001911109423893,0.2143360106060016
Double Barrel,DAVE &amp; ANSIL COLLINS,0.37048056104216415,0.29239772282815796
I Don't Want To Be A Lone Ranger,JOHNNY GUITAR WATSON,0.07001555380007123,0.15594413449547162
Love Sneakin' Up On You,BONNIE RAITT,0.30001903247743306,0.4961747006043147
Old To The New,NICE &amp; SMOOTH,0.19008467890588346,0.26813500904139026
Mr. Sun Mr. Moon,PAUL REVERE AND THE RAIDERS,0.33003321257674884,0.24007809460697777
Heartbreak Warfare,JOHN MAYER,0.6652001879376146,0.5895213768861849
Gypsy,FLEETWOOD MAC,0.6749055200543912,0.37682235833018307
"Someone, Someone",BRIAN POOLE AND THE TREMELOES,0.04003376382476618,0.11515453404458192
Living Inside Myself,GINO VANNELLI,0.3905488357839462,0.4003799021704093
Eddie's Love,EDDIE KENDRICKS,0.2900032051467001,0.19740288615908927
Hit The Quan,ILOVEMEMPHIS,0.5325976081402954,0.7347941109504662
The Diary Of Jane,BREAKING BENJAMIN,0.7312142052289683,0.5932162720271504
Numb / Encore,JAY-Z / LINKIN PARK,0.7670720075661112,0.5052270637270844
(You're) Having My Baby,PAUL ANKA,0.5003869826208207,0.5047340865165117
One Summer Night,THE DIAMONDS,0.08000820498947694,0.14336314843643863
Sunshine Girl,THE PARADE,0.10001343951970086,0.1830450195965311
Emotion In Motion,RIC OCASEK,0.3005313014451122,0.42122556253562066
Funk Factory,WILSON PICKETT,0.07000101364508847,0.16226912587557374
Funky Drummer,JAMES BROWN,0.3404854927348697,0.23538685469786255
You're My Everything,THE TEMPTATIONS,0.3311345658766526,0.30942425963090786
Nothin' Move But The Money,MIC GERONIMO featuring DMX &amp; BLACK ROB,0.14000556388346974,0.25885508471446933
Splash 1,THE CLIQUE,0.2300052945395017,0.12268917048940502
Fiddler On The Roof,VILLAGE STOMPERS,0.05000074174258538,0.08337911513659829
Contagious,ISLEY BROTHERS feat RONALD ISLEY aka MR. BIGGS,0.5098432639280114,0.529737195082989
This Friendly World,FABIAN,0.03000150465123388,0.19561254459224564
All I Have To Offer,CHARLEY PRIDE,0.3501966041172527,0.19710866238321448
I Wanna Love Him So Bad,JELLY BEANS,0.15001105031310408,0.3878539042681825
More Bounce To The Ounce,ZAPP,0.5538874068332673,0.19587947414081439
Half Moon Silver,HOTEL,0.010003035353006976,0.18561485738042177
Venus In Blue Jeans,JIMMY CLANTON,0.020219910278681967,0.20138521156142178
Magic Trumpet,COMPARSA UNIVERITARIA DE LA LANGUA,0.020000402852981464,0.05717157203206615
Yester-Me Yester-You Yesterday,STEVIE WONDER,0.4001830871437165,0.3577057262618039
(She's A) Very Lovely Woman,LINDA RONSTADT,1.7345937612892672e-05,0.23430023931024538
Jigga My N****,JAY-Z,0.4202136790827389,0.44150015761150335
Nappy Heads,FUGEES,0.4907143818435998,0.3945557578649144
Mr. Jaws,DICKIE GOODMAN,0.07006161045562452,0.22516464294091884
My Merry-Go-Round,JOHNNY NASH,0.12001253449605714,0.18555508569654794
Cold World,GENIUS / GZA,0.4100707525667309,0.29980049659425767
Better Off Alone,ALICE DEEJAY,0.4649874613277158,0.39282550336240424
As The Years Go By,MASHMAKHAN,0.00010476387161970408,0.2901602535907404
Looking For Mr. Do Right,JADE,0.2501827568600943,0.3873430731979621
Last Night's Letter,K-CI &amp; JOJO,0.4111791336973708,0.448670058075515
Steel Men,JIMMY DEAN,0.1600267371570006,0.14863011909460264
Never Had A Dream,S CLUB 7,0.5008227860454809,0.5238349190835584
That's Not How It Goes,BLOODSTONE,0.16000863994044426,0.11463584712250681
I Lost It,KENNY CHESNEY,0.4915718627880298,0.46579327916114416
All Eyes On You,MEEK MILL featuring CHRIS BROWN &amp; NICKI MINAJ,0.8062566651644909,0.7406762906058167
The Girl Is Mine,MICHAEL JACKSON / PAUL McCARTNEY,0.5811366292189151,0.5259857677931468
Keep It Confidential,NONA HENDRYX,0.07000616816294193,0.21011645579693972
This Girl (Has Turned Into A Woman),MARY MacGREGOR,0.2702742251877611,0.17398978146185515
Jive,BOB DARIN,0.13000112808138573,0.15887581758493194
Don't Give It Up,ROBBIE PATTON,0.1200075488415204,0.26295182633607084
Let's Live Together,THE ROAD APPLES,0.18001119335847568,0.1680044903669906
"Here, There And Everywhere",THE FOURMOST,0.0900018495882844,0.0772388725665701
Beat Of The Music,BRETT ELDREDGE,0.6329595598935007,0.6247040814455389
It's Impossible,THE NEW BIRTH,0.3200571137138863,0.1887690265846151
Ghost,ELLA HENDERSON,0.6844652385373876,0.6907812227969061
Swingin',JOHN ANDERSON,0.5013392554300147,0.2907061513639425
Whatever She's Got,DAVID NAIL,0.654095329465555,0.5878683294883433
(They Long To Be) Close To You,JERRY BUTLER featuring BRENDA LEE EAGER,0.04003662961667415,0.19572698003939062
I Want Some More,JON AND ROBIN AND THE IN CROWD,1.0768409054710524e-05,0.09577409738537171
I Love You 1000 Times,PLATTERS,0.3300907386799747,0.19318047409376146
Wasted Days And Wasted Nights,FREDDY FENDER,0.4713380759453328,0.5395605875534772
Oath,CHER LLOYD featuring BECKY G,0.593084357390361,0.5320599173258292
I Wanna Talk About Me,TOBY KEITH,0.5333416605967535,0.4860907497035736
Ditty,PAPERBOY,0.4420553845204948,0.4316887278592707
I Will Never Pass This Way Again,GLEN CAMPBELL,0.08005797105573945,0.23649062179104544
Ain't No Way,ARETHA FRANKLIN,0.4510509552754711,0.5707743992996283
Not Tonight,"LIL KIM feat DA BRAT, LEFT EYE, MISSY ELLIOTT &amp; ANGIE MAR",0.4329520084934452,0.5372022827595425
Clubbin',MARQUES HOUSTON feat JOE BUDDEN &amp; PIED PIPER,0.3812504670515698,0.48627947485668305
