Endurance_Score,Predicted_Endurance_Score
0.28022712837139196,0.13318558116176452
0.19001861752955845,0.2767106115277116
0.22000835850158304,0.15905374985316625
0.020000479609034512,0.06858603639276563
0.5750725922058028,0.5261775226323506
0.24022419094050115,0.1888909574697661
0.050001062024661286,0.17760268099555176
0.5425670824696581,0.5180820777699291
0.4304505587291856,0.4450406998646539
0.6498485231132098,0.5492955629176389
0.2700280652693125,0.24206485342314077
0.5144280113446033,0.5545031878499074
0.5401715581519543,0.38798689203221043
0.25013248001718785,0.24527064799767884
0.24002006263670264,0.15805010047839366
0.4000192878657551,0.11991318676728797
0.4915613304619868,0.46921252967428456
0.4600733711111105,0.41518964853396373
0.5927429938527907,0.3981296126507286
0.060002085671296064,0.05677669946109905
0.4301313926397696,0.2780138105660202
0.06000686920155977,0.1614474968731838
0.5234625255623621,0.28692786086630373
0.1300514472564184,0.22812951255740344
0.3915100074108179,0.34438647239838405
0.2300389785844916,0.18338853758983453
0.1400290158813998,0.09799693800105795
0.26002831856428754,0.26574424167840605
0.28021892431229145,0.3624622750903595
0.2300353180185434,0.2514636285172913
0.4801740196953162,0.2086864815250455
0.2500875012026947,0.36677338447648683
0.4000184072644919,0.24060705627613416
0.010000644518251521,0.18010499227530088
0.34027272728175617,0.1892577114483949
0.4300637603228922,0.19486099875654866
0.3601669739548344,0.23250905001564462
0.7242104802919052,0.4651847263444076
0.51282179208204,0.5051602559204674
0.13015534262166814,0.2663318953448141
0.5936638455249952,0.3280780290333211
0.3702487400848016,0.3104852765951525
0.44070622104700186,0.5252608223964013
0.4009326137232551,0.4416985871937564
0.12004985654536746,0.10999374961730977
0.3001802150717678,0.06779473685758901
0.2300108381872848,0.2610209497832898
0.4111402311711499,0.5987221217789107
0.14006013255271216,0.2959698848818078
0.12000133741607588,0.09652183315698427
0.7154361135458629,0.6615740134860987
1.0914943606707959,0.5144778836989308
0.41054854271538,0.26659755791581696
0.36006897089592377,0.4522695492491961
0.5754749750936552,0.44694027006097914
0.5730284796187225,0.5231096093829464
0.680286505056079,0.6207936829477972
0.06000088757908618,0.13365926546159235
0.15000842083680188,0.20358460754521232
0.5613118746851391,0.4939273936304496
2.8939357940840303e-06,0.18618344291902592
0.4302753944383026,0.42270948915845874
0.3301322343978181,0.1664853646222231
0.22000388990373093,0.09671388629892078
0.6437470430390548,0.39534299034535925
0.3703008811694208,0.29235703300954785
0.34001830585346426,0.12609292823084503
0.06000592859101876,0.20727264216203345
4.554192480964902e-07,0.07555408068824344
0.7596942216246009,0.7482378720423699
0.3200079235506157,0.1220040863592695
0.1700768065259697,0.20457369499396705
0.0601118286848177,0.2221795716138115
0.3700088146186135,0.36509164844075437
0.0400007703516597,0.21418450705742353
0.14000120018555678,0.09546355573810954
0.4400874651506092,0.1743920381098941
0.2800421760555864,0.0802315586340749
0.030002121025599283,0.08404581715425564
1.4537131259464064e-07,0.07610372412602252
0.16003928025903946,0.23992963236628279
0.3300239274202708,0.2328737936878677
0.12002433911182805,0.20648002382349637
0.26008021240137824,0.23439721587990467
0.1500533077766255,0.13401440940654802
0.2900021463783562,0.17024627020893957
0.4718216814116738,0.5123167100467897
0.6573226111948433,0.5348482644414138
0.03000883531948835,0.1545019305669628
0.19016842185310784,0.2516334039474641
0.6310570524972124,0.4399590954968638
0.5304378132702796,0.5653872985867122
0.02000041587825107,0.03305760911249943
0.2401369276815709,0.1071041202190612
0.22006488212423725,0.29181988308311213
0.22019162683610355,0.25596433171792354
0.6834471571816556,0.42349832722726427
0.010009639862480777,0.13810007926287138
0.6121392721412495,0.2739274970086272
0.19014645892260693,0.30312131546210647
0.5134074500705753,0.4778359068443973
0.20001705961427566,0.030339436655079335
0.6528356505246488,0.6645771651434849
0.43083751204314974,0.32848519105099055
0.2601318075876443,0.19637058063649185
0.4100720583500092,0.396865428956873
0.17000161722677834,0.18058007541507534
0.5233977457795288,0.503919145963829
0.010000225151088948,0.11560244506163145
0.8753995544680016,0.2855153654559832
0.52307839782246,0.5673527609686293
0.4202811395125763,0.3547536172262597
0.3611072416521432,0.43330949616965014
0.37047211624817,0.3079270382595521
0.9334371293056968,0.517941835385734
4.233212622755935e-08,0.08787057392631638
0.5342040327625156,0.5772663352059685
0.3700029809259876,0.10455512608729342
0.4500181695533215,0.18495702003231704
0.051576258118740385,0.12367157379636182
0.4608295073171931,0.5094433977823125
1.668467258616217e-05,0.031232870067564058
0.2100592347394856,0.10800645678925566
0.050009197933690484,0.10960390796957711
0.08001096099696964,0.22391629064262894
0.4923563022071893,0.5034844918404586
0.4916226090058304,0.5017421689976583
0.3300315574371321,0.18202510252283166
0.6342444601756569,0.4563155726534478
0.4821000279342956,0.3210322901422138
0.21000268599666852,0.08228264494069464
0.41010830255825936,0.2960590056802327
0.4903090894152151,0.3031499687906765
0.3101059326569729,0.20796348827752875
0.3000325427057404,0.2942223542303145
0.13001621157618645,0.3054041153432363
0.4829765660111333,0.332546561473828
0.4101747239902514,0.2953784609551703
0.09021568008978252,0.26697322801933787
0.3100054964311807,0.14049900331928072
0.6400063654027388,0.3974246575875204
5.835785972799253e-07,0.1037335482585151
0.280206495879144,0.4033053598211663
0.4711040490655245,0.40681264890935576
0.7239787877055525,0.665135851420533
0.3100875046916062,0.19592685693707124
0.4434898314119375,0.4950823477414145
0.6972879242040935,0.5692291310140177
0.3103740006137149,0.39745300370366393
0.20000439044623447,0.17040934422141668
0.12000104504529198,0.0893530780264271
0.19004493648236692,0.19182376319206512
0.0001560220290346745,0.4760712310380326
0.5902386713397336,0.5665204255739796
0.3600007054579057,0.15727178666638947
0.15028881116378162,0.43582544387042793
2.0945098718635826e-06,0.18581926112645694
0.35000044402213715,0.05014844153084424
0.1300061374605207,0.0687069469536836
0.5856118158059661,0.505915829528178
0.17000600813820102,0.10183094342466495
0.2900312127326757,0.15875700569804457
0.1300125926445822,0.10038621017192527
0.4505321364579317,0.38048256187988516
0.2800296699360094,0.16586663650513073
0.28005331777817183,0.36829360509108555
0.1800262738295531,0.16699759500481753
0.5460306314460608,0.6208866564564287
0.14008146957248954,0.18700966369726357
0.19000173864089864,0.32918303062277104
0.3510776454484634,0.37012325562970183
0.4417450425860504,0.44031518807734316
1.6162964019522525e-06,0.075780231606101
0.3901346222088503,0.2793781889806318
0.4504749050514308,0.15628553741612922
0.1900043020604764,0.2738352812360279
0.12006738088265514,0.07251217532069679
0.010005029614821677,0.08217106501720793
0.5746574398390516,0.5654980446579091
0.29009795328377314,0.08109531694724939
2.5373690385518955e-06,0.13117893845236275
0.4800435288228728,0.20687291714030945
0.19000129927064344,0.0952877029537842
0.1100046374611688,0.1770019237613249
0.20001539865980644,0.25141204422640157
0.5926418379808526,0.5291146833578135
0.02265699897135561,0.6186672974518183
0.6044596046012268,0.49983047943598213
0.07000018212118042,0.12453603228181122
0.7378545930195652,0.6748322992880076
0.12003544920161588,0.16458645018421483
0.6366505886909807,0.5130937263534902
0.4900817631062439,0.6564708051711541
0.280010560004741,0.2033459629626934
0.05000926422300903,0.04946874248377603
0.02000159699109164,0.08642252323486777
0.05000025422535147,0.13765628825877277
0.19009938699380646,0.21697164389015355
5.975109838789957e-06,0.1906277081539216
0.07000074848781429,0.13480472458395043
0.07001068607074326,0.08725578392300182
0.24003722645313516,0.18909329670259226
0.5629499135183852,0.436376858819318
0.30002698161339986,0.2658140470877154
0.4113239239899032,0.5154321646716286
0.6818291691018794,0.5851866033496507
0.5031476473451824,0.46940800680202827
0.40033937270186665,0.2119749439717759
0.5802689243682186,0.6323476268066378
0.010044595964604334,0.061862829969192075
0.4634948542815303,0.39062264523452606
0.14005523621430988,0.22877652961245812
0.6342246250159842,0.6405047723396942
0.4913914381489777,0.5912774460131616
0.09000272902657708,0.17506012670084273
0.4000336719500967,0.22396542517536028
0.04000901581251007,0.18081682817819456
0.4004780690289752,0.18599840098974488
0.5339377108896834,0.4097839235657453
0.5524692750223857,0.5216848631013121
0.260050201482418,0.4974789745673591
0.18005229041003146,0.2534576929053919
0.11004203184724426,0.19087499760852372
1.0389978453764156e-06,0.0964298905279747
7.895406729640122e-06,0.21232240691087356
0.3667266344016488,0.5082919577535495
0.08000656031659477,0.08700835200952585
0.1602162741351143,0.09665571194511405
0.04000125740370542,0.1907173840887725
0.15000257156037128,0.2488607731482302
0.5838071407026519,0.5648796130421223
0.1900326908681822,0.2284742854946564
0.34007042018976186,0.2812485769454532
0.3305786178303119,0.2760249360491061
0.629173089405208,0.51048839222395
0.09000683524282115,0.18611526094147254
0.02000008908354036,0.10787972104437321
0.0035271036861103397,0.42452049058248265
0.17003688151608462,0.30716978739785006
0.6442679891831676,0.5585694974053127
0.7844143448758609,0.6543311085250051
0.1700191538915534,0.3458074956921923
0.29011212780083045,0.2093530880845998
0.4002176052711495,0.33777232272764074
0.20003536011807554,0.3667877735529912
0.6560439145136661,0.6642508447004642
0.3921368052482233,0.37664641249960557
0.22006967239972985,0.06842506842611804
0.09000392456025186,0.08743450048853796
0.21001664978347112,0.16750085954260258
2.4338646639845114e-06,0.07059594088364823
0.08001726080817224,0.11546207334520209
0.43039485267479344,0.40553628092272337
0.5807779430659422,0.7253028390568844
0.4508117017736383,0.501606257007051
4.0947726143458066e-05,0.1559973351216804
0.020045070689162742,0.10774610188019271
0.4709344884317023,0.4060800017293204
0.4707713694914837,0.3548446997159109
0.4310580980076926,0.5407463208147096
0.06004013364679293,0.20320494407702896
0.20063024348640512,0.22869367097160914
0.5109129767337557,0.5063005614699302
0.24030317757097155,0.21854004056807144
0.6011220565007581,0.5592701190124233
0.3103890138650974,0.3123762993383009
0.3009102523590606,0.1775645494208794
0.10004419799609897,0.37580776269711036
0.4513158604176392,0.5338502246591681
0.3700021470761385,0.16198391341333343
0.48176030006123793,0.6067230177978684
0.8120960836430863,0.8142969651216232
0.33451415629109993,0.5819541043569423
0.06001498208377305,0.218676972496114
0.3201024870079733,0.4638117757612683
0.6941722150525853,0.41115054609389085
0.8281563740746262,0.6985355835864062
0.2000096668433964,0.19700891915857602
0.3300145796959798,0.3078003825982602
0.4227784174690556,0.5425082558492971
0.2000306438075068,0.26384484782080647
0.30007854446908605,0.34471204038059233
0.6193400708030535,0.6717910038995103
0.523206777882511,0.511355797752198
0.2700034775143913,0.07572958574229505
0.2600092702704556,0.09930624659550208
0.1500051989433266,0.18449875931718576
0.5371875656647307,0.4628372432511811
0.14000067382510814,0.08839814533769268
0.030013092721897526,0.2580390214702232
0.570013089232986,0.4031903793313078
0.4328871631190758,0.5272335006380501
0.6978707475683302,0.5268004863031338
0.7572763295975357,0.6989857259274466
0.7289088703947019,0.5656540634330498
0.19004367512456186,0.20006086555276553
0.4746108882232532,0.5056061134144625
0.562800409473819,0.5120289710322233
0.35015232308505995,0.10783116882408583
0.1300072206512451,0.15881729072767975
0.30087227346401146,0.2663037958439343
1.8484253139033744e-06,0.15278084579515674
0.6759802822873227,0.5908686816680869
0.4906616988147273,0.4975701947177773
0.461141852352028,0.4653886296289189
0.010001142269625844,0.14337080280611433
0.2901819937188517,0.22322326759496966
0.030003801285378776,0.16302549534378033
0.28006427133213024,0.5192484979696822
0.3403277348560656,0.1991232301358124
0.4201697113547991,0.23628088066550543
0.5937570234192981,0.5559344316034454
0.11012698591194817,0.33405571971093656
0.6079993965280945,0.6361131726733291
0.7199372180725604,0.4652064595509397
0.010000770351659702,0.12692227820293595
0.2800641250304413,0.2630341623820678
0.30002328801908945,0.14011893299392514
0.00029998103025319573,0.33950075728943035
0.3300034693735979,0.2874421777925835
0.3804008049904105,0.251569159002707
0.09000226127984166,0.1348393301883807
0.05000038052394785,0.07435486957936206
0.2300008773449458,0.16839328794149408
0.7657907920396896,0.7160918147518481
0.2700243337621638,0.23665509866294146
0.400443599281115,0.49825093358595524
0.4402330858040792,0.2978661964187485
0.1800353138318496,0.16902421487163882
0.37075443245429895,0.45758380375816976
0.16001343091371914,0.08117328444849013
0.5003814982845333,0.5059530653968457
0.6163092424491078,0.5840063098846427
3.3854071277039915e-06,0.14077181278774545
0.040001487206676366,0.12795197364662347
0.5032182338397257,0.37964181269606856
0.5516428156182811,0.5695106295437116
0.04000288974910028,0.08282384405515564
0.16000357822763672,0.19427433293259744
0.5302139265628615,0.17007282576727628
5.393857182511546e-07,0.14626278842356324
0.5162379365200791,0.6223211947323455
0.12000686268892495,0.08074665695416927
0.562978118809346,0.5686678761765736
3.7084803328143205e-06,0.18931183608939112
0.6053666041317968,0.47243647851060366
0.2500039978273934,0.17394285690996455
0.2300310164232552,0.17600682143049443
0.1900546447275132,0.27496335334119065
0.12000264087341313,0.1419818009298217
0.4110036770357038,0.523040536437124
0.0800061323434505,0.08496253233166079
0.43172723750768377,0.4629231075517583
0.38019546766247936,0.4843803979766217
0.13000435160301976,0.14846393585240047
0.6160440384653879,0.5275643491801462
0.27003121482602266,0.17913094238720606
0.2502182877022393,0.24991128986214467
0.4334198308219323,0.5317586061041217
0.6638057251349585,0.3282664947857032
0.6930666711257127,0.6348534110959008
0.09000398038283589,0.22076951135441963
0.3618952906991429,0.5357222476104706
0.4814112574922517,0.5086130192122742
0.4325895775754601,0.573328745895536
0.1800110824110899,0.14551889692845424
0.3916075289999412,0.4450451585866689
0.020001201115933183,0.19041598559053
0.4214511720354022,0.34496005330329194
0.4702697884553007,0.29515944134033595
0.5541314199081716,0.4997152044320507
0.1600064382046922,0.1859293958364429
0.020021853146085632,0.20849056381969952
0.5822833483698945,0.4763579449209022
0.4104473707944489,0.1503319241319756
0.15000404225286654,0.10332624338555915
0.19000028492777268,0.22339700088107614
0.5101138643483822,0.2862630514239053
0.18000401085266302,0.09684409337468682
